source_id,target_id,edge_type,source_file
42bc4689-29d7-5d36-87e5-0d23b59fe1d5,532251a4-444a-525a-af9c-5302133cee5d,contains,Actions.sysmlx
42bc4689-29d7-5d36-87e5-0d23b59fe1d5,532251a4-444a-525a-af9c-5302133cee5d,specializes,Actions.sysmlx
42bc4689-29d7-5d36-87e5-0d23b59fe1d5,cddbe986-3a6f-5df6-bea8-2983b5e9fff3,contains,Actions.sysmlx
42bc4689-29d7-5d36-87e5-0d23b59fe1d5,cddbe986-3a6f-5df6-bea8-2983b5e9fff3,specializes,Actions.sysmlx
42bc4689-29d7-5d36-87e5-0d23b59fe1d5,3c887232-fd09-5adf-aa4a-9b978fff354a,contains,Actions.sysmlx
42bc4689-29d7-5d36-87e5-0d23b59fe1d5,3c887232-fd09-5adf-aa4a-9b978fff354a,owns,Actions.sysmlx
3c887232-fd09-5adf-aa4a-9b978fff354a,a0fc6122-61ce-5d00-8165-830047438332,contains,Actions.sysmlx
42bc4689-29d7-5d36-87e5-0d23b59fe1d5,15e0ce5e-0910-56f3-b1da-a722afb91d5c,contains,Actions.sysmlx
42bc4689-29d7-5d36-87e5-0d23b59fe1d5,15e0ce5e-0910-56f3-b1da-a722afb91d5c,has_feature,Actions.sysmlx
15e0ce5e-0910-56f3-b1da-a722afb91d5c,49776d79-40df-5c19-827e-33570d871dc8,contains,Actions.sysmlx
15e0ce5e-0910-56f3-b1da-a722afb91d5c,49776d79-40df-5c19-827e-33570d871dc8,has_action,Actions.sysmlx
49776d79-40df-5c19-827e-33570d871dc8,d3b1b4eb-a5e5-5802-a32a-33cb01f33846,contains,Actions.sysmlx
49776d79-40df-5c19-827e-33570d871dc8,d3b1b4eb-a5e5-5802-a32a-33cb01f33846,redefines,Actions.sysmlx
d3b1b4eb-a5e5-5802-a32a-33cb01f33846,49776d79-40df-5c19-827e-33570d871dc8,redefines,Actions.sysmlx
d3b1b4eb-a5e5-5802-a32a-33cb01f33846,2cdca507-48f3-5f52-ac1f-d8a7535d92c4,redefines,Actions.sysmlx
49776d79-40df-5c19-827e-33570d871dc8,820358a8-0916-5231-abe9-4db296093515,contains,Actions.sysmlx
49776d79-40df-5c19-827e-33570d871dc8,820358a8-0916-5231-abe9-4db296093515,owns,Actions.sysmlx
820358a8-0916-5231-abe9-4db296093515,cd0e4966-1d78-5769-b4d9-52d627ac2df5,contains,Actions.sysmlx
cd0e4966-1d78-5769-b4d9-52d627ac2df5,79d3656f-eaaf-55c5-afbd-53a4f745e92d,contains,Actions.sysmlx
cd0e4966-1d78-5769-b4d9-52d627ac2df5,79d3656f-eaaf-55c5-afbd-53a4f745e92d,owns,Actions.sysmlx
79d3656f-eaaf-55c5-afbd-53a4f745e92d,67d6be05-a02e-58dc-ae95-e24293443d1a,contains,Actions.sysmlx
cd0e4966-1d78-5769-b4d9-52d627ac2df5,310fa653-5444-537a-8d9a-9796e77e14ed,contains,Actions.sysmlx
cd0e4966-1d78-5769-b4d9-52d627ac2df5,310fa653-5444-537a-8d9a-9796e77e14ed,owns,Actions.sysmlx
310fa653-5444-537a-8d9a-9796e77e14ed,ef05f428-6267-5a37-886e-7ac9e69eaa63,contains,Actions.sysmlx
42bc4689-29d7-5d36-87e5-0d23b59fe1d5,585a6657-7b55-5ae9-bd29-bbb21d659950,contains,Actions.sysmlx
42bc4689-29d7-5d36-87e5-0d23b59fe1d5,585a6657-7b55-5ae9-bd29-bbb21d659950,has_feature,Actions.sysmlx
585a6657-7b55-5ae9-bd29-bbb21d659950,e6b7d9f6-5c9f-56ea-87a5-4d161a0b10a5,contains,Actions.sysmlx
585a6657-7b55-5ae9-bd29-bbb21d659950,e6b7d9f6-5c9f-56ea-87a5-4d161a0b10a5,has_action,Actions.sysmlx
e6b7d9f6-5c9f-56ea-87a5-4d161a0b10a5,572c745b-0ae4-57c1-8cac-361e27aeb3e0,contains,Actions.sysmlx
e6b7d9f6-5c9f-56ea-87a5-4d161a0b10a5,572c745b-0ae4-57c1-8cac-361e27aeb3e0,redefines,Actions.sysmlx
572c745b-0ae4-57c1-8cac-361e27aeb3e0,e6b7d9f6-5c9f-56ea-87a5-4d161a0b10a5,redefines,Actions.sysmlx
572c745b-0ae4-57c1-8cac-361e27aeb3e0,4123a337-5b30-5a00-92fa-f940056c8d7f,redefines,Actions.sysmlx
e6b7d9f6-5c9f-56ea-87a5-4d161a0b10a5,3c88da52-0346-5450-9658-0fe5e416345f,contains,Actions.sysmlx
e6b7d9f6-5c9f-56ea-87a5-4d161a0b10a5,3c88da52-0346-5450-9658-0fe5e416345f,owns,Actions.sysmlx
3c88da52-0346-5450-9658-0fe5e416345f,ea282234-a5b6-5a20-876a-0f9dfcb21048,contains,Actions.sysmlx
ea282234-a5b6-5a20-876a-0f9dfcb21048,3d49163b-212c-53e7-b0c9-39e88c174b47,contains,Actions.sysmlx
ea282234-a5b6-5a20-876a-0f9dfcb21048,3d49163b-212c-53e7-b0c9-39e88c174b47,owns,Actions.sysmlx
3d49163b-212c-53e7-b0c9-39e88c174b47,6be14d9f-55ff-5840-af4f-c55d5c82ab93,contains,Actions.sysmlx
ea282234-a5b6-5a20-876a-0f9dfcb21048,8ca8860d-7340-5b1e-92d3-60cfb57ca2ef,contains,Actions.sysmlx
ea282234-a5b6-5a20-876a-0f9dfcb21048,8ca8860d-7340-5b1e-92d3-60cfb57ca2ef,owns,Actions.sysmlx
8ca8860d-7340-5b1e-92d3-60cfb57ca2ef,733aa353-f299-53b4-ab98-5fa4ebfd7c6c,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,b575b1d3-3400-556b-b434-0b5aa75ac4e0,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,b575b1d3-3400-556b-b434-0b5aa75ac4e0,owns,Actions.sysmlx
b575b1d3-3400-556b-b434-0b5aa75ac4e0,59665626-a20d-5308-aafb-d676b210142f,contains,Actions.sysmlx
b575b1d3-3400-556b-b434-0b5aa75ac4e0,59665626-a20d-5308-aafb-d676b210142f,has_action,Actions.sysmlx
59665626-a20d-5308-aafb-d676b210142f,81e93857-4ff9-56bf-8ef1-9c96c29a9370,contains,Actions.sysmlx
59665626-a20d-5308-aafb-d676b210142f,81e93857-4ff9-56bf-8ef1-9c96c29a9370,typed_by,Actions.sysmlx
81e93857-4ff9-56bf-8ef1-9c96c29a9370,59665626-a20d-5308-aafb-d676b210142f,typed_by,Actions.sysmlx
59665626-a20d-5308-aafb-d676b210142f,d38a47ed-775d-547f-8b5b-81cc0c49b883,contains,Actions.sysmlx
59665626-a20d-5308-aafb-d676b210142f,d38a47ed-775d-547f-8b5b-81cc0c49b883,owns,Actions.sysmlx
d38a47ed-775d-547f-8b5b-81cc0c49b883,b60174c5-5e46-5751-be28-0c1cafdf312c,contains,Actions.sysmlx
b60174c5-5e46-5751-be28-0c1cafdf312c,c0390ef1-9959-5a5e-94de-e834eefbd903,contains,Actions.sysmlx
b60174c5-5e46-5751-be28-0c1cafdf312c,c0390ef1-9959-5a5e-94de-e834eefbd903,owns,Actions.sysmlx
c0390ef1-9959-5a5e-94de-e834eefbd903,74cf8fed-c554-5a5e-9d7d-a1c2942afa11,contains,Actions.sysmlx
b60174c5-5e46-5751-be28-0c1cafdf312c,15c1c73c-7309-5abf-bd67-7b84696838a9,contains,Actions.sysmlx
b60174c5-5e46-5751-be28-0c1cafdf312c,15c1c73c-7309-5abf-bd67-7b84696838a9,owns,Actions.sysmlx
15c1c73c-7309-5abf-bd67-7b84696838a9,644c224d-d688-585e-b12b-599e6ee90697,contains,Actions.sysmlx
59665626-a20d-5308-aafb-d676b210142f,8908269d-f33d-5e3a-a293-2ad6b817c390,contains,Actions.sysmlx
59665626-a20d-5308-aafb-d676b210142f,8908269d-f33d-5e3a-a293-2ad6b817c390,subsets,Actions.sysmlx
8908269d-f33d-5e3a-a293-2ad6b817c390,0cc065ef-4e93-5aed-a3f3-5e8cbb417021,subsets,Actions.sysmlx
8908269d-f33d-5e3a-a293-2ad6b817c390,59665626-a20d-5308-aafb-d676b210142f,subsets,Actions.sysmlx
59665626-a20d-5308-aafb-d676b210142f,a65aa224-15a8-525a-a142-135d8ce4d87a,contains,Actions.sysmlx
59665626-a20d-5308-aafb-d676b210142f,a65aa224-15a8-525a-a142-135d8ce4d87a,owns,Actions.sysmlx
a65aa224-15a8-525a-a142-135d8ce4d87a,fd9083ce-3b0d-5dc8-a878-8516b793f11f,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,3930f2a3-98d8-5726-84c6-aa55110c71e8,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,3930f2a3-98d8-5726-84c6-aa55110c71e8,owns,Actions.sysmlx
3930f2a3-98d8-5726-84c6-aa55110c71e8,4632b6d3-020b-55af-9beb-d456e62698ae,contains,Actions.sysmlx
4632b6d3-020b-55af-9beb-d456e62698ae,1d117179-8b6f-5f18-ad50-be9410fc5339,contains,Actions.sysmlx
4632b6d3-020b-55af-9beb-d456e62698ae,1d117179-8b6f-5f18-ad50-be9410fc5339,specializes,Actions.sysmlx
4632b6d3-020b-55af-9beb-d456e62698ae,b2470f76-ce6c-5e77-a95e-ce9fd13ec374,contains,Actions.sysmlx
4632b6d3-020b-55af-9beb-d456e62698ae,b2470f76-ce6c-5e77-a95e-ce9fd13ec374,specializes,Actions.sysmlx
4632b6d3-020b-55af-9beb-d456e62698ae,ca629259-baca-5ca8-8330-7dea3dc142a1,contains,Actions.sysmlx
4632b6d3-020b-55af-9beb-d456e62698ae,ca629259-baca-5ca8-8330-7dea3dc142a1,owns,Actions.sysmlx
ca629259-baca-5ca8-8330-7dea3dc142a1,7f4837f1-70e1-56e1-a1e5-96f8a2798e9c,contains,Actions.sysmlx
4632b6d3-020b-55af-9beb-d456e62698ae,de578313-0e47-527c-a13f-94f725e0097d,contains,Actions.sysmlx
4632b6d3-020b-55af-9beb-d456e62698ae,de578313-0e47-527c-a13f-94f725e0097d,has_feature,Actions.sysmlx
de578313-0e47-527c-a13f-94f725e0097d,c781625c-d8d9-59d6-a499-dadc818c6338,contains,Actions.sysmlx
c781625c-d8d9-59d6-a499-dadc818c6338,13302a79-e3ce-5688-b988-ca5aebbddf23,contains,Actions.sysmlx
c781625c-d8d9-59d6-a499-dadc818c6338,13302a79-e3ce-5688-b988-ca5aebbddf23,typed_by,Actions.sysmlx
13302a79-e3ce-5688-b988-ca5aebbddf23,c781625c-d8d9-59d6-a499-dadc818c6338,typed_by,Actions.sysmlx
c781625c-d8d9-59d6-a499-dadc818c6338,10a9f761-ad47-5520-837a-4cfea0175d60,contains,Actions.sysmlx
c781625c-d8d9-59d6-a499-dadc818c6338,10a9f761-ad47-5520-837a-4cfea0175d60,owns,Actions.sysmlx
10a9f761-ad47-5520-837a-4cfea0175d60,11c5948f-b3e5-5aa5-b52e-79a66a106c05,contains,Actions.sysmlx
11c5948f-b3e5-5aa5-b52e-79a66a106c05,792efd19-71a3-5308-a04b-ff7bc5abbe95,contains,Actions.sysmlx
11c5948f-b3e5-5aa5-b52e-79a66a106c05,792efd19-71a3-5308-a04b-ff7bc5abbe95,owns,Actions.sysmlx
792efd19-71a3-5308-a04b-ff7bc5abbe95,1711671b-961a-5730-ae05-ea7321eb9833,contains,Actions.sysmlx
4632b6d3-020b-55af-9beb-d456e62698ae,6cb192dc-8d6b-56eb-9886-74677c0111c0,contains,Actions.sysmlx
4632b6d3-020b-55af-9beb-d456e62698ae,6cb192dc-8d6b-56eb-9886-74677c0111c0,has_feature,Actions.sysmlx
6cb192dc-8d6b-56eb-9886-74677c0111c0,27025e7e-55dd-5470-865f-e429943e8dae,contains,Actions.sysmlx
27025e7e-55dd-5470-865f-e429943e8dae,6b5b3ba7-bfe6-53d1-b02a-2e97c47fd9f5,contains,Actions.sysmlx
27025e7e-55dd-5470-865f-e429943e8dae,6b5b3ba7-bfe6-53d1-b02a-2e97c47fd9f5,typed_by,Actions.sysmlx
6b5b3ba7-bfe6-53d1-b02a-2e97c47fd9f5,27025e7e-55dd-5470-865f-e429943e8dae,typed_by,Actions.sysmlx
27025e7e-55dd-5470-865f-e429943e8dae,15c0a917-d69d-5913-b53e-e53640920d18,contains,Actions.sysmlx
27025e7e-55dd-5470-865f-e429943e8dae,15c0a917-d69d-5913-b53e-e53640920d18,owns,Actions.sysmlx
15c0a917-d69d-5913-b53e-e53640920d18,b03c20dc-5f05-5d47-90c4-3efa67c78e9c,contains,Actions.sysmlx
b03c20dc-5f05-5d47-90c4-3efa67c78e9c,e10db61f-9fda-5fbf-9ef2-8b174e20b0c8,contains,Actions.sysmlx
b03c20dc-5f05-5d47-90c4-3efa67c78e9c,e10db61f-9fda-5fbf-9ef2-8b174e20b0c8,owns,Actions.sysmlx
e10db61f-9fda-5fbf-9ef2-8b174e20b0c8,54aa07ba-742d-5727-9413-7a929228b25a,contains,Actions.sysmlx
b03c20dc-5f05-5d47-90c4-3efa67c78e9c,915b7c7b-9853-5c73-bd49-a311a5277ca9,contains,Actions.sysmlx
b03c20dc-5f05-5d47-90c4-3efa67c78e9c,915b7c7b-9853-5c73-bd49-a311a5277ca9,owns,Actions.sysmlx
915b7c7b-9853-5c73-bd49-a311a5277ca9,09b1b311-8bae-52ae-af91-fb8b610518be,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,75598ec4-38ea-5df2-9105-85e7c1d0db78,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,75598ec4-38ea-5df2-9105-85e7c1d0db78,owns,Actions.sysmlx
75598ec4-38ea-5df2-9105-85e7c1d0db78,1b14aa51-f254-5242-be9c-e74ba95c6c8c,contains,Actions.sysmlx
75598ec4-38ea-5df2-9105-85e7c1d0db78,1b14aa51-f254-5242-be9c-e74ba95c6c8c,has_action,Actions.sysmlx
1b14aa51-f254-5242-be9c-e74ba95c6c8c,66fb5d75-d4da-5e4c-99f2-8584165e78ab,contains,Actions.sysmlx
1b14aa51-f254-5242-be9c-e74ba95c6c8c,66fb5d75-d4da-5e4c-99f2-8584165e78ab,typed_by,Actions.sysmlx
66fb5d75-d4da-5e4c-99f2-8584165e78ab,1b14aa51-f254-5242-be9c-e74ba95c6c8c,typed_by,Actions.sysmlx
1b14aa51-f254-5242-be9c-e74ba95c6c8c,5e45c02f-446f-5d10-8400-a2a72d1d06ca,contains,Actions.sysmlx
1b14aa51-f254-5242-be9c-e74ba95c6c8c,5e45c02f-446f-5d10-8400-a2a72d1d06ca,owns,Actions.sysmlx
5e45c02f-446f-5d10-8400-a2a72d1d06ca,f68ff539-8d81-565c-8105-62db2561b836,contains,Actions.sysmlx
f68ff539-8d81-565c-8105-62db2561b836,358aec7b-132c-5adc-b5de-2b3e74ff4806,contains,Actions.sysmlx
f68ff539-8d81-565c-8105-62db2561b836,358aec7b-132c-5adc-b5de-2b3e74ff4806,owns,Actions.sysmlx
358aec7b-132c-5adc-b5de-2b3e74ff4806,681610f2-870d-5e0c-84e9-1a9bf0bd3de1,contains,Actions.sysmlx
f68ff539-8d81-565c-8105-62db2561b836,e66332a5-2705-54fe-ad96-42046028a2de,contains,Actions.sysmlx
f68ff539-8d81-565c-8105-62db2561b836,e66332a5-2705-54fe-ad96-42046028a2de,owns,Actions.sysmlx
e66332a5-2705-54fe-ad96-42046028a2de,7d0d211c-48c9-5d92-a421-cd6f0df87e97,contains,Actions.sysmlx
1b14aa51-f254-5242-be9c-e74ba95c6c8c,fc8c0331-726a-5ef8-9f1b-b2126ba63eac,contains,Actions.sysmlx
1b14aa51-f254-5242-be9c-e74ba95c6c8c,fc8c0331-726a-5ef8-9f1b-b2126ba63eac,subsets,Actions.sysmlx
fc8c0331-726a-5ef8-9f1b-b2126ba63eac,0cc065ef-4e93-5aed-a3f3-5e8cbb417021,subsets,Actions.sysmlx
fc8c0331-726a-5ef8-9f1b-b2126ba63eac,1b14aa51-f254-5242-be9c-e74ba95c6c8c,subsets,Actions.sysmlx
1b14aa51-f254-5242-be9c-e74ba95c6c8c,5075f1f5-3314-51f4-9ff6-142c8e12bd75,contains,Actions.sysmlx
1b14aa51-f254-5242-be9c-e74ba95c6c8c,5075f1f5-3314-51f4-9ff6-142c8e12bd75,owns,Actions.sysmlx
5075f1f5-3314-51f4-9ff6-142c8e12bd75,21849c0b-052e-5361-9e6e-f6a34878fc11,contains,Actions.sysmlx
1b14aa51-f254-5242-be9c-e74ba95c6c8c,dbe39657-08f4-53b6-a9c4-da8e8970fa0a,contains,Actions.sysmlx
1b14aa51-f254-5242-be9c-e74ba95c6c8c,dbe39657-08f4-53b6-a9c4-da8e8970fa0a,has_feature,Actions.sysmlx
dbe39657-08f4-53b6-a9c4-da8e8970fa0a,b5a83421-c8a1-5d9e-b7ec-4a415b52ee85,contains,Actions.sysmlx
b5a83421-c8a1-5d9e-b7ec-4a415b52ee85,d7687322-4ad2-5d11-af7e-9f6d636b9a0a,contains,Actions.sysmlx
b5a83421-c8a1-5d9e-b7ec-4a415b52ee85,d7687322-4ad2-5d11-af7e-9f6d636b9a0a,typed_by,Actions.sysmlx
d7687322-4ad2-5d11-af7e-9f6d636b9a0a,b5a83421-c8a1-5d9e-b7ec-4a415b52ee85,typed_by,Actions.sysmlx
b5a83421-c8a1-5d9e-b7ec-4a415b52ee85,70f0e3b4-6d60-54ce-b89a-1c6814670c20,contains,Actions.sysmlx
b5a83421-c8a1-5d9e-b7ec-4a415b52ee85,70f0e3b4-6d60-54ce-b89a-1c6814670c20,owns,Actions.sysmlx
70f0e3b4-6d60-54ce-b89a-1c6814670c20,380b1d31-2214-55f3-a4e8-c379cb66260f,contains,Actions.sysmlx
380b1d31-2214-55f3-a4e8-c379cb66260f,4d577c31-1cfe-5ae5-a904-ab48c718f55f,contains,Actions.sysmlx
380b1d31-2214-55f3-a4e8-c379cb66260f,4d577c31-1cfe-5ae5-a904-ab48c718f55f,owns,Actions.sysmlx
4d577c31-1cfe-5ae5-a904-ab48c718f55f,b615fb99-3188-54e9-b253-3f87a3a31cc3,contains,Actions.sysmlx
b5a83421-c8a1-5d9e-b7ec-4a415b52ee85,b09709fd-90f5-507b-8026-0ed9baed1932,contains,Actions.sysmlx
b5a83421-c8a1-5d9e-b7ec-4a415b52ee85,b09709fd-90f5-507b-8026-0ed9baed1932,has_value,Actions.sysmlx
b09709fd-90f5-507b-8026-0ed9baed1932,523ecbe7-d19f-5d29-bd01-39a36c49f7c3,contains,Actions.sysmlx
b09709fd-90f5-507b-8026-0ed9baed1932,523ecbe7-d19f-5d29-bd01-39a36c49f7c3,has_operator,Actions.sysmlx
523ecbe7-d19f-5d29-bd01-39a36c49f7c3,8eb5d5be-a991-56c8-8e6c-8bae6bb7c4dd,contains,Actions.sysmlx
523ecbe7-d19f-5d29-bd01-39a36c49f7c3,8eb5d5be-a991-56c8-8e6c-8bae6bb7c4dd,has_parameter,Actions.sysmlx
8eb5d5be-a991-56c8-8e6c-8bae6bb7c4dd,95d950c7-f1ba-5c55-8231-ce8f2472e2a3,contains,Actions.sysmlx
95d950c7-f1ba-5c55-8231-ce8f2472e2a3,9f04cf1c-52fd-5f54-b573-f6b0a2e9e4fd,contains,Actions.sysmlx
95d950c7-f1ba-5c55-8231-ce8f2472e2a3,9f04cf1c-52fd-5f54-b573-f6b0a2e9e4fd,has_value,Actions.sysmlx
9f04cf1c-52fd-5f54-b573-f6b0a2e9e4fd,f20f53f6-36e2-5c5d-8cd7-2ffa878e8966,contains,Actions.sysmlx
9f04cf1c-52fd-5f54-b573-f6b0a2e9e4fd,f20f53f6-36e2-5c5d-8cd7-2ffa878e8966,references,Actions.sysmlx
f20f53f6-36e2-5c5d-8cd7-2ffa878e8966,e2b93350-b8ea-58af-9789-1beb20a4a3d6,contains,Actions.sysmlx
f20f53f6-36e2-5c5d-8cd7-2ffa878e8966,e2b93350-b8ea-58af-9789-1beb20a4a3d6,has_member,Actions.sysmlx
f20f53f6-36e2-5c5d-8cd7-2ffa878e8966,a6172327-4e94-5540-b8d1-6c906694eee0,contains,Actions.sysmlx
f20f53f6-36e2-5c5d-8cd7-2ffa878e8966,a6172327-4e94-5540-b8d1-6c906694eee0,has_return_parameter,Actions.sysmlx
a6172327-4e94-5540-b8d1-6c906694eee0,f6331e9f-f622-5587-bfbf-85d6d7d8ab4a,contains,Actions.sysmlx
523ecbe7-d19f-5d29-bd01-39a36c49f7c3,2396eb83-6bb5-54f8-be14-8db9a19cec56,contains,Actions.sysmlx
523ecbe7-d19f-5d29-bd01-39a36c49f7c3,2396eb83-6bb5-54f8-be14-8db9a19cec56,has_return_parameter,Actions.sysmlx
2396eb83-6bb5-54f8-be14-8db9a19cec56,af7beecf-a6a8-597b-8641-ccba6e03dad1,contains,Actions.sysmlx
af7beecf-a6a8-597b-8641-ccba6e03dad1,ab09be4e-66af-5064-bc5d-f2b993899ae1,contains,Actions.sysmlx
af7beecf-a6a8-597b-8641-ccba6e03dad1,ab09be4e-66af-5064-bc5d-f2b993899ae1,typed_by,Actions.sysmlx
ab09be4e-66af-5064-bc5d-f2b993899ae1,af7beecf-a6a8-597b-8641-ccba6e03dad1,typed_by,Actions.sysmlx
b5a83421-c8a1-5d9e-b7ec-4a415b52ee85,dba66732-08b7-5f59-9b5b-8fa31aea4a32,contains,Actions.sysmlx
b5a83421-c8a1-5d9e-b7ec-4a415b52ee85,dba66732-08b7-5f59-9b5b-8fa31aea4a32,owns,Actions.sysmlx
dba66732-08b7-5f59-9b5b-8fa31aea4a32,33a47099-5b24-5638-b7a7-2a69944d40ba,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,ed6d8847-6268-5b41-8b85-b60092b1a0be,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,ed6d8847-6268-5b41-8b85-b60092b1a0be,owns,Actions.sysmlx
ed6d8847-6268-5b41-8b85-b60092b1a0be,86c380e3-fb78-55b3-975d-413bd2a3aa0c,contains,Actions.sysmlx
86c380e3-fb78-55b3-975d-413bd2a3aa0c,146850bc-2147-540f-adde-8e5a71365783,contains,Actions.sysmlx
86c380e3-fb78-55b3-975d-413bd2a3aa0c,146850bc-2147-540f-adde-8e5a71365783,specializes,Actions.sysmlx
86c380e3-fb78-55b3-975d-413bd2a3aa0c,b86727d5-3184-58dd-83e5-7c3e912fedef,contains,Actions.sysmlx
86c380e3-fb78-55b3-975d-413bd2a3aa0c,b86727d5-3184-58dd-83e5-7c3e912fedef,specializes,Actions.sysmlx
86c380e3-fb78-55b3-975d-413bd2a3aa0c,d680a40e-529f-5172-adef-3cd4d6ba5031,contains,Actions.sysmlx
86c380e3-fb78-55b3-975d-413bd2a3aa0c,d680a40e-529f-5172-adef-3cd4d6ba5031,owns,Actions.sysmlx
d680a40e-529f-5172-adef-3cd4d6ba5031,03afd0d3-dfed-57d7-9b8d-e3b916d3f1c3,contains,Actions.sysmlx
86c380e3-fb78-55b3-975d-413bd2a3aa0c,116c9612-6523-59b3-b8d8-81b989a557aa,contains,Actions.sysmlx
86c380e3-fb78-55b3-975d-413bd2a3aa0c,116c9612-6523-59b3-b8d8-81b989a557aa,has_feature,Actions.sysmlx
116c9612-6523-59b3-b8d8-81b989a557aa,cbac3309-8b22-5851-8adb-fd210d990d99,contains,Actions.sysmlx
cbac3309-8b22-5851-8adb-fd210d990d99,220cbc0b-cb5d-5c91-a17b-0e8bef168530,contains,Actions.sysmlx
cbac3309-8b22-5851-8adb-fd210d990d99,220cbc0b-cb5d-5c91-a17b-0e8bef168530,owns,Actions.sysmlx
220cbc0b-cb5d-5c91-a17b-0e8bef168530,6aaaedfe-ea84-50a2-b04b-4edd85d5390a,contains,Actions.sysmlx
6aaaedfe-ea84-50a2-b04b-4edd85d5390a,69fcc31a-65eb-5e17-9f5b-d980eb2c6d51,contains,Actions.sysmlx
6aaaedfe-ea84-50a2-b04b-4edd85d5390a,69fcc31a-65eb-5e17-9f5b-d980eb2c6d51,owns,Actions.sysmlx
69fcc31a-65eb-5e17-9f5b-d980eb2c6d51,1a0d8bfb-e0d2-5447-b78b-bdd8faf9de59,contains,Actions.sysmlx
86c380e3-fb78-55b3-975d-413bd2a3aa0c,924c823c-0e53-5d23-b0a6-1f0685fadbc9,contains,Actions.sysmlx
86c380e3-fb78-55b3-975d-413bd2a3aa0c,924c823c-0e53-5d23-b0a6-1f0685fadbc9,has_feature,Actions.sysmlx
924c823c-0e53-5d23-b0a6-1f0685fadbc9,75e16812-c1c3-50f4-8f17-a07a639fdbda,contains,Actions.sysmlx
924c823c-0e53-5d23-b0a6-1f0685fadbc9,75e16812-c1c3-50f4-8f17-a07a639fdbda,has_action,Actions.sysmlx
75e16812-c1c3-50f4-8f17-a07a639fdbda,101e4798-750a-5c84-a6ad-62226dd54900,contains,Actions.sysmlx
75e16812-c1c3-50f4-8f17-a07a639fdbda,101e4798-750a-5c84-a6ad-62226dd54900,owns,Actions.sysmlx
101e4798-750a-5c84-a6ad-62226dd54900,8bf3b401-497c-5511-8c2a-7e5c5cdc9218,contains,Actions.sysmlx
8bf3b401-497c-5511-8c2a-7e5c5cdc9218,02129f49-9dd0-5cf4-a2eb-c5391b1da71b,contains,Actions.sysmlx
8bf3b401-497c-5511-8c2a-7e5c5cdc9218,02129f49-9dd0-5cf4-a2eb-c5391b1da71b,owns,Actions.sysmlx
02129f49-9dd0-5cf4-a2eb-c5391b1da71b,330141b6-6d94-5758-9b7e-54eddb277991,contains,Actions.sysmlx
8bf3b401-497c-5511-8c2a-7e5c5cdc9218,d657e49a-4047-5aab-945d-97cafdfc7aad,contains,Actions.sysmlx
8bf3b401-497c-5511-8c2a-7e5c5cdc9218,d657e49a-4047-5aab-945d-97cafdfc7aad,owns,Actions.sysmlx
d657e49a-4047-5aab-945d-97cafdfc7aad,32d110fb-00b3-5fb2-aae2-f5c479d1bf3c,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,5699db48-a525-59b9-ad4f-5f214102d631,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,5699db48-a525-59b9-ad4f-5f214102d631,owns,Actions.sysmlx
5699db48-a525-59b9-ad4f-5f214102d631,fe23868c-9461-522a-b59d-c13ecde2616f,contains,Actions.sysmlx
fe23868c-9461-522a-b59d-c13ecde2616f,accf8a33-580e-5e5a-b111-4925d766e3c8,contains,Actions.sysmlx
fe23868c-9461-522a-b59d-c13ecde2616f,accf8a33-580e-5e5a-b111-4925d766e3c8,specializes,Actions.sysmlx
fe23868c-9461-522a-b59d-c13ecde2616f,3460173d-3bd9-51c8-b7d0-8528158ed86b,contains,Actions.sysmlx
fe23868c-9461-522a-b59d-c13ecde2616f,3460173d-3bd9-51c8-b7d0-8528158ed86b,specializes,Actions.sysmlx
fe23868c-9461-522a-b59d-c13ecde2616f,5388206e-4fa6-589e-a4d3-70f5275ff172,contains,Actions.sysmlx
fe23868c-9461-522a-b59d-c13ecde2616f,5388206e-4fa6-589e-a4d3-70f5275ff172,owns,Actions.sysmlx
5388206e-4fa6-589e-a4d3-70f5275ff172,008f3501-a818-535f-b280-1d7260c2a9d3,contains,Actions.sysmlx
fe23868c-9461-522a-b59d-c13ecde2616f,50f4a201-b87b-5e71-ae46-c88f49465569,contains,Actions.sysmlx
fe23868c-9461-522a-b59d-c13ecde2616f,50f4a201-b87b-5e71-ae46-c88f49465569,has_feature,Actions.sysmlx
50f4a201-b87b-5e71-ae46-c88f49465569,7512548c-daf2-553a-8fc7-bbdc2532bf73,contains,Actions.sysmlx
7512548c-daf2-553a-8fc7-bbdc2532bf73,4d16dd9b-49f8-5b9b-8d1b-11d09d646450,contains,Actions.sysmlx
