node_id,name,node_type,qualified_name,source_file,raw_type
a660e343-75b5-5d21-88cc-a7f22ef3e97c,,FeatureTyping,,Actions.sysmlx,ownedRelationship
53c8243a-3717-548d-b606-96c483e69040,,OwningMembership,,Actions.sysmlx,ownedRelationship
9beca916-a9f3-5b85-b82b-f48af455cff4,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
5e7f69f3-f1f0-5f99-8278-beb31b7124ea,,OwningMembership,,Actions.sysmlx,ownedRelationship
1a448a33-4004-58fd-8156-9321efbb88f5,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
bb30a286-ff4e-5518-831e-6ba7cd7e4cde,,OwningMembership,,Actions.sysmlx,ownedRelationship
6123775f-4d21-516b-9465-edae29b232a0,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
8dea44d5-f680-5896-9542-11768987d5bf,,Subsetting,,Actions.sysmlx,ownedRelationship
b25a0243-a68a-557e-8b5e-a8fa79dd7e82,,OwningMembership,,Actions.sysmlx,ownedRelationship
6537d4e7-a4b4-5704-adc1-517bbbafaa24,,Documentation,,Actions.sysmlx,ownedRelatedElement
924f80c0-5ad7-55bb-986c-81b0e8236b3a,,OwningMembership,,Actions.sysmlx,ownedRelationship
b871c9d1-9df6-5f1f-8c8b-903770181ec9,whileLoopActions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
05887049-af54-5a65-a8f8-1bda6f795f34,,FeatureTyping,,Actions.sysmlx,ownedRelationship
c9064ec1-7add-5d7b-8b00-6764457d1232,,OwningMembership,,Actions.sysmlx,ownedRelationship
12aad517-79ce-59e2-b506-d5b960bed16a,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
e899c2e9-9a50-5393-bb53-1aeb2438a153,,OwningMembership,,Actions.sysmlx,ownedRelationship
c7b08d8d-32a3-5534-8b0d-dcb8ecd34cc2,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
23fe916b-7aed-5209-9421-d43af9f6e282,,OwningMembership,,Actions.sysmlx,ownedRelationship
4897242e-f568-5fd8-aba3-16cdda1204ac,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
1913e779-56a0-5a0c-8b18-1246bd96ccdd,,Subsetting,,Actions.sysmlx,ownedRelationship
a861935b-6165-5893-8669-62ee1d31bb0c,,OwningMembership,,Actions.sysmlx,ownedRelationship
a188997d-785d-5711-868b-b0e605b38f77,,Documentation,,Actions.sysmlx,ownedRelatedElement
46a0c502-07af-5c94-9f73-f9ba8caada30,,OwningMembership,,Actions.sysmlx,ownedRelationship
3074f9d7-61af-5874-9430-ec733aec8aad,forLoopActions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
f35a5331-6a18-5c17-a562-fdcf3e154864,,FeatureTyping,,Actions.sysmlx,ownedRelationship
dbb71819-54e4-5505-a6f5-f8acbb1abda4,,OwningMembership,,Actions.sysmlx,ownedRelationship
0af5007a-8978-56f0-aa0b-0d5d2cef5126,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
0bf01a60-d377-552c-a570-852ce04b47e9,,OwningMembership,,Actions.sysmlx,ownedRelationship
97650383-c90d-51a1-9f10-42546bf0b284,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
c4a4cbd0-bb1d-5ea6-a036-5f1939051868,,OwningMembership,,Actions.sysmlx,ownedRelationship
f78b47d4-7261-5e8d-800b-043bb628dcaa,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
c7d69371-423c-592e-8e60-ddd80746485b,,Subsetting,,Actions.sysmlx,ownedRelationship
2ec3346f-e01f-54d4-a2cb-6505e563e193,,OwningMembership,,Actions.sysmlx,ownedRelationship
25adf2fe-2e4a-5af3-8936-38a8ab6b7ba7,,Documentation,,Actions.sysmlx,ownedRelatedElement
